date,spot,fwd_W2,fwd_M1,fwd_W6,fwd_M2,fwd_M3,fwd_M4,fwd_M5,fwd_M6,fwd_M9,fwd_Y1,min_W2,min_M1,min_W6,min_M2,min_M3,min_M4,min_M5,min_M6,min_M9,min_Y1,level_W2,level_M1,level_W6,level_M2,level_M3,level_M4,level_M5,level_M6,level_M9,level_Y1,skew_W2,skew_M1,skew_W6,skew_M2,skew_M3,skew_M4,skew_M5,skew_M6,skew_M9,skew_Y1,conv_W2,conv_M1,conv_W6,conv_M2,conv_M3,conv_M4,conv_M5,conv_M6,conv_M9,conv_Y1,adjSkew_W2,adjSkew_M1,adjSkew_W6,adjSkew_M2,adjSkew_M3,adjSkew_M4,adjSkew_M5,adjSkew_M6,adjSkew_M9,adjSkew_Y1,adjConv_W2,adjConv_M1,adjConv_W6,adjConv_M2,adjConv_M3,adjConv_M4,adjConv_M5,adjConv_M6,adjConv_M9,adjConv_Y1
20150116,39.49,39.49876719964985,39.48625407068044,39.485307835461235,39.48281958062368,39.473685512953516,39.45684441652654,39.440003320099564,39.331008411485605,39.21822350276673,39.50000000888701,0.18979555029157633,0.17168761048062786,0.16797114016287468,0.16923482455169178,0.15462800038742114,0.16027457898533082,0.16356898840548195,0.16864028813243903,0.1653104496362838,0.14784845433479438,0.20862677089824047,0.19497694852927683,0.19291407507794014,0.19476976787560626,0.19953733825147005,0.20362304020912736,0.20603557555073757,0.20959778375728627,0.21698947096149407,0.22126292030718225,-0.03387014163990696,-0.031278558832137315,-0.03143000312582,-0.036177002082358925,-0.04817288541756043,-0.050617094607374145,-0.05099233671197005,-0.05534147832008974,-0.06926088065160808,-0.08098493043851408,0.005007786548413299,0.009659506989070085,-0.003441238739915286,0.0029880618121330554,0.013414285445827368,0.015599099171807757,0.01664060551980712,0.01972288030115686,0.01084655982080108,-0.03773340202006166,-0.828565869389121,-0.5588964369078389,-0.4953928529301103,-0.4604707971213295,-0.4830646990239483,-0.45150438067180165,-0.3859606425009407,-0.3826399065311714,-0.37181490686590435,-0.3810968405642322,3.2501145696787717,3.2929358398087603,-1.0688190535919353,0.36765081688392637,1.3491555611984967,1.2838218802312953,0.9609620985807434,0.9556092637910318,0.44909142109710765,-0.8355803770203732
20150120,39.43,39.42077315503651,39.41428854000805,39.411319890206464,39.40689458624316,39.398740040885976,39.41177272719917,39.39535557033652,39.26419289835125,39.00402875035883,38.99365410120508,0.1903466226653611,0.17015508118261982,0.16478303306555506,0.16106093345328582,0.1641885368717474,0.1633762601829504,0.16293267090728192,0.16356326212487626,0.166011476727116,0.16822168420802788,0.21514224024976014,0.19387704877033313,0.19275044582618422,0.19263021116800566,0.19681194757714965,0.19966954838053974,0.2034756383231968,0.20678371061098574,0.2127428730119736,0.21535864712691893,-0.02600664399746427,-0.029880548251666465,-0.034261382513874505,-0.040383697249661635,-0.04737918822183219,-0.04873779662129243,-0.052859518895798825,-0.054046785513322426,-0.05345886353100846,-0.0517371041068877,-0.006291339561481713,0.005072726988810082,0.005708673127201026,0.009012857073802021,0.00815128971265266,0.011413364214153971,0.008902700608969897,0.010866603930035761,0.014570218633808404,0.012670095052616194,-0.6289632510340762,-0.5351306786906161,-0.543738593485287,-0.5156110511163349,-0.4845713292629153,-0.4254002582787126,-0.40369566470690177,-0.38419429485131706,-0.2957550566976334,-0.25157690909012537,-3.62438648227757,1.693565962031044,1.4242994435643233,1.4829838712878418,0.8467327212009235,0.88748656755519,0.5186992872681337,0.540609554454471,0.4575608673988072,0.2995830201569321
20150121,40.3,40.265343137206386,40.26051024790188,40.23454739480847,40.19886358269078,40.19932271347321,40.1954568379196,40.18043818329734,40.04640801355195,39.784833381670225,39.523720177439216,0.1712444813523747,0.15723412799994005,0.15735085505770588,0.15714738663059089,0.15528105581647075,0.15561779698157624,0.1561678530438783,0.15698066112526116,0.1603570686820274,0.16221543635471097,0.194113229744408,0.18319704919288204,0.1843670689891326,0.18550313087401377,0.18861327037698708,0.19283712007006698,0.19423949626419293,0.1984334591284055,0.20672824545360025,0.21228408686418848,-0.019356897413697095,-0.020879328949437823,-0.028696369288575243,-0.04098080297226567,-0.04568695248216716,-0.049189976552738296,-0.04692792990951331,-0.049664930833700646,-0.05313976956809174,-0.05101883483781417,-4.1789578992543767E-4,0.018223291828432017,0.021042579508849617,0.020387463740709818,0.005978699284319846,0.009448542566995642,0.022776528187907062,0.022954594245977622,0.009829233528764154,-0.005409792293814898,-0.511578333359904,-0.3951901743287312,-0.46492681378124173,-0.545081193701286,-0.48803525001677256,-0.44582572899982204,-0.37604969784695713,-0.3667924206571157,-0.3034095884462946,-0.24216223584331562,-0.2528155973361699,6.568064010213654,6.443675977986712,3.7011007883753626,0.6877076685295093,0.7325179509243545,1.472102863990895,1.3431073687416442,0.4097862443072885,-0.12187997440371148
20150122,41.07,41.06216603067894,41.05818738361866,41.053511940915214,41.04716391659857,41.04579724445079,41.047217085998575,41.02593010181228,40.89377306651527,40.67182880914601,40.37201698739777,0.15152190153143189,0.1471358516194775,0.14622433388192746,0.1457893815881638,0.14602652322386198,0.14494912320894016,0.14669327064287915,0.1483806535083346,0.15303181629361262,0.1522658267714123,0.1655570765279108,0.17135601401333764,0.17288758474980692,0.17484655166476598,0.1799966380744562,0.18384508943193525,0.18656795426888237,0.19042397305212888,0.19822306241411447,0.20295734293466974,-0.024352592847324144,-0.02945715544094149,-0.03376414667909345,-0.03868891989009726,-0.04252300619924955,-0.044577308119918474,-0.04513960353189498,-0.047816367306433356,-0.05300671769895277,-0.056375083780811686,0.018613715210216923,0.006463582284721185,0.006086752448616234,0.0037413554326707053,0.007912188800558972,0.007827377108368694,0.007223236382552539,0.008302469793218331,0.009164907801616001,-0.0019664622379713956,-0.7702748038965038,-0.6021047427876774,-0.6058472119135635,-0.5483647580421173,-0.47698060641044004,-0.4239864795126048,-0.3772389633699246,-0.3680764105787645,-0.31441038521783315,-0.2802986881572993,16.428697289765914,2.75880784531204,2.3715284844567033,0.7334399679615916,1.0080458254156897,0.7184682477431892,0.5058911062256477,0.5021072427900538,0.34111766952324823,-0.04861310273536308
20150123,40.76,40.77259122458793,40.78124989065987,40.76826871056334,40.74907315990315,40.73620203879263,40.741028670348676,40.694101238612205,40.57390749204032,40.37585195581264,39.953493073252034,0.14863778276613093,0.1454541450280604,0.14531743441815273,0.14397539577478635,0.14216283205474375,0.1478135557745119,0.14783148729603032,0.14971407645806173,0.15438669218123655,0.1586257751562202,0.16294077442159996,0.16304079345187933,0.1676874030247689,0.1718063871729621,0.1775130339214062,0.18294983194081818,0.1866382605140856,0.19052114640388235,0.19779451471122877,0.20368126510410903,-0.019204774789121862,-0.022671249900907294,-0.028283549112880897,-0.03572933096648675,-0.039371476179308744,-0.04244231726031354,-0.04348276800097161,-0.0465586041866717,-0.05226358908903698,-0.053375512846013724,0.0,0.011258489394860407,0.011920614099501948,0.009338351357362249,0.003017144359429717,0.004861238845236442,0.005224656125662292,0.00742633245748997,0.01191885835681313,0.0026574162282876116,-0.6130196603801328,-0.48970070749999417,-0.519673120743994,-0.5167958409591445,-0.4483353788966974,-0.4061762455825133,-0.3636426032354596,-0.35770183109439185,-0.31078356544445024,-0.2647568737222937,0.0,5.464132302953741,4.899504312488904,2.0533591333110714,0.3832880022985188,0.45001621827567706,0.3615416362246919,0.4165451708855368,0.43971675917370784,0.06538376870315141
20150126,40.78,40.76125008454328,40.75305224351581,40.75149450255291,40.74966481594261,40.74786553105337,40.74319401841119,40.69957793653007,40.54863076285225,40.29220749349157,40.01965101212257,0.14623266913216382,0.1466252122014613,0.14681430593117867,0.14609999136933619,0.14667039567397633,0.14959899609919802,0.15009043235333452,0.15076485803127063,0.15549972518126512,0.15564714886758046,0.16341501717032753,0.16459822545057784,0.16818736964839595,0.17230047847766297,0.17880230053272492,0.18450491097808372,0.18865216588203512,0.19222693491770948,0.19888807006358436,0.2044659119478283,-0.023447614766596254,-0.025265399578175307,-0.028914234784740245,-0.033725850656835435,-0.040183697259900425,-0.04337667196945955,-0.045145188569884254,-0.04622062810793396,-0.04719442084536555,-0.04675991838462803,0.0030734475123417706,0.01718561455321831,0.013049094000073347,0.004233533446990829,0.006971837751773098,0.00665997755630085,0.005285528098249646,0.007240781292885255,0.011717741396206653,0.008775707308848886,-0.7565851242741866,-0.5581119725797355,-0.5423335783237782,-0.48854342130553663,-0.4558604389783064,-0.41237579211953035,-0.3761124112805353,-0.35570544157792616,-0.27930267851560253,-0.2320227635344994,2.276342694821029,9.393962378156044,6.699295145404365,0.8782918475757447,0.9141693024274818,0.6274615251311131,0.3604419441181237,0.4041384003361363,0.42025900812513683,0.21607067641481448
20150127,40.56,40.55134684208735,40.547216685256124,40.54669613999951,40.54624323690817,40.55015161735078,40.55479423572938,40.5157198106752,40.387414064279035,40.176911717113306,39.808168664797506,0.1545567974634226,0.15053707021553078,0.1470332348156894,0.1442883199031471,0.1453577398849349,0.1489415922186013,0.15042339531417492,0.1518111553659767,0.15564383995417727,0.1583403599461298,0.17120760487083056,0.171077921107263,0.17227734832884253,0.175140743956728,0.18129011888482738,0.18664620733991738,0.1904441409009605,0.1937438247455739,0.20042101407471255,0.20482999604843644,-0.021852777743180347,-0.02520602427630555,-0.030358696283869654,-0.03630209298772172,-0.04052273582887544,-0.04323281901518878,-0.04579822365873074,-0.047736397731255355,-0.05148988394751705,-0.05294277644076723,0.006258334188112289,0.003763577258659,0.004800025639543432,0.006552404295254001,0.008701096797881523,0.007147633476617355,0.006698150524353989,0.008690829601193202,0.011474334444913217,0.00423757885561804,-0.6714519249729028,-0.5322583325906503,-0.5444102665157465,-0.5199595344605291,-0.4542644663935043,-0.40608934157771287,-0.37814456208287406,-0.3630303767031664,-0.3020165028803354,-0.26263050965971463,8.331484735961732,1.7641084019533224,1.690791615808467,1.340318519248966,1.136009199000013,0.6516525942439931,0.45190541179458027,0.48681283109572676,0.4188914007177771,0.1042784866779886
20150128,40.12,40.071363000257946,40.066842355730685,40.06580268383943,40.0705916614185,40.0817747029816,40.07990877454912,40.03932229524871,39.92454041382461,39.755838906369945,39.35614536024338,0.17778996657921098,0.17154201216192935,0.16595622411511377,0.16013294418180707,0.15726540575254738,0.15830739240270572,0.15683425930527709,0.15337566418644988,0.1509791282007159,0.15576847799895768,0.19943863390073957,0.19346393803511464,0.19268534449646807,0.19160803321305675,0.19240623573110247,0.19622051294710982,0.19928357877533748,0.20103736882596807,0.2023026859762745,0.2085846412771601,-0.026225064627308132,-0.03393700337841613,-0.03625220239550511,-0.03922198080617128,-0.043561403885502926,-0.04575880405272443,-0.048717308574196254,-0.05013388494579987,-0.0525576032364038,-0.05630628818117635,0.00870096972944213,0.018403288885706106,0.014906840279240652,0.008426940966895727,0.008740306015542463,0.008175802377787856,0.004990921922901719,0.005411660516601337,0.011325649236276622,0.01624330814039061,-0.6835497557272784,-0.6459437485638212,-0.5932077374388453,-0.5106077125026052,-0.4599905967241716,-0.4086966951255037,-0.3846051801363007,-0.36681137455397256,-0.30394114633567354,-0.2747026346720776,8.866290940436745,7.430451265873042,5.224199664911753,1.4859905607830952,0.9789204514599866,0.6958487981856545,0.3139296031231672,0.2989524341860516,0.35135486167788055,0.38662179700534194
20150129,40.12,40.12407585835254,40.12474974837708,40.12267150523046,40.11454815939111,40.10490558708338,40.11779315367439,40.088853362962546,39.96646998446105,39.759540370852484,39.457723662945355,0.17544892758946923,0.1655150266272849,0.16351768320422644,0.15974729122250947,0.15663331680467027,0.1558898057728053,0.15555206219116705,0.15633288845657065,0.1595497593936092,0.15920734222892619,0.1907190915798712,0.19080281820298103,0.19325594078315503,0.19454649583950617,0.19594495585538507,0.19846931370565987,0.20088864658265232,0.20283620081514456,0.20608075798521616,0.2093047943516161,-0.027373351773187393,-0.028923156872538148,-0.034076436111585486,-0.04021784566858933,-0.045648239673720434,-0.04874437582436779,-0.05160455783547006,-0.05298123102204129,-0.05340372322721195,-0.054111268302198,0.007566485115607371,0.012677249988182954,0.01280148060637194,0.011085171862131859,0.009311262558376799,0.00919886656809643,0.007391974778998585,0.005854131501352626,0.009289901108128565,0.002013252978900129,-0.7459500204242087,-0.5608307285444658,-0.5494506505631436,-0.5169340945282058,-0.47252050723082134,-0.4302959080133173,-0.4049696958835365,-0.38483805643544816,-0.30507258308681906,-0.2634844633777542,4.997094106681305,5.41942025005485,4.144596706821427,1.958588574417803,1.0108284647535928,0.7451713090866119,0.47517333597470673,0.36703921798106615,0.25258466608708185,0.04773456255500874
20150130,39.02,39.05338504115426,39.03583515795922,39.03531454791306,39.033444325917536,39.03247941345206,39.037786911722264,38.98782172508,38.84572182726951,38.6647574789913,38.40826310208009,0.193802245196359,0.18508054249873107,0.18103226031619282,0.1737385499597552,0.17081221526825394,0.1678977055613852,0.16276608481104232,0.16082359638435492,0.15891070211581493,0.16518734048804457,0.2153422776231892,0.21406845378325068,0.2156960767481772,0.21590898785699586,0.21498422602532608,0.21568396402269546,0.21742819269131247,0.21898890226456819,0.21488120515625767,0.22273695359698523,-0.03020464958462561,-0.036098209662732604,-0.04223808169730755,-0.04701307601535719,-0.0491650450666512,-0.05215177567214862,-0.05479130683057109,-0.05755591964058697,-0.05922765344603494,-0.03489604190938249,0.006421716011431737,-0.005987709817445251,0.002484505481885188,0.007609705776931688,0.0027780452408499162,0.007153964286629981,0.0028493185277940272,-0.012233630534969654,-0.02226188380098977,-0.008923650826500049,-0.72046332245085,-0.6260715910606652,-0.608268196547928,-0.5482327728297897,-0.4628522746165422,-0.4238363576273311,-0.39680094284852674,-0.38499425455200453,-0.3220514542144945,-0.15986683866850807,4.7897852444648645,-2.8080919969044453,-0.5855700538343998,1.2097916044083161,0.20441486376980592,0.4801266472421806,0.24997809334548896,-0.279526746508993,-0.7744916610470876,-0.18728672816725278
