date,spot,fwd_W2,fwd_M1,fwd_W6,fwd_M2,fwd_M3,fwd_M4,fwd_M5,fwd_M6,fwd_M9,fwd_Y1,min_W2,min_M1,min_W6,min_M2,min_M3,min_M4,min_M5,min_M6,min_M9,min_Y1,level_W2,level_M1,level_W6,level_M2,level_M3,level_M4,level_M5,level_M6,level_M9,level_Y1,skew_W2,skew_M1,skew_W6,skew_M2,skew_M3,skew_M4,skew_M5,skew_M6,skew_M9,skew_Y1,conv_W2,conv_M1,conv_W6,conv_M2,conv_M3,conv_M4,conv_M5,conv_M6,conv_M9,conv_Y1,adjSkew_W2,adjSkew_M1,adjSkew_W6,adjSkew_M2,adjSkew_M3,adjSkew_M4,adjSkew_M5,adjSkew_M6,adjSkew_M9,adjSkew_Y1,adjConv_W2,adjConv_M1,adjConv_W6,adjConv_M2,adjConv_M3,adjConv_M4,adjConv_M5,adjConv_M6,adjConv_M9,adjConv_Y1
20150205,11.75,11.67247471477404,11.67247471477404,11.67247471477404,11.67247471477404,11.67247471477404,11.67247471477404,11.67247471477404,11.67247471477404,11.369084229145894,10.92690073853179,0.14947546017905838,0.14947546017905838,0.14947546017905838,0.14947546017905838,0.14947546017905838,0.14947546017905838,0.14947546017905838,0.14947546017905838,0.14702962491074498,0.1446587910490743,0.1598278814407736,0.1598278814407736,0.1598278814407736,0.1598278814407736,0.1598278814407736,0.1598278814407736,0.1598278814407736,0.1598278814407736,0.20075760859195155,0.23318942874058898,-0.02720489756906571,-0.02720489756906571,-0.02720489756906571,-0.02720489756906571,-0.02720489756906571,-0.02720489756906571,-0.02720489756906571,-0.02720489756906571,0.0095871588710234,0.07544382806366318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11844714759438102,-0.36615849022441616,-0.21664859029448172,-0.21664859029448172,-0.21664859029448172,-0.21664859029448172,-0.21664859029448172,-0.21664859029448172,-0.21664859029448172,-0.21664859029448172,-0.020783344512712545,0.3330859908845763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.308819107413251,-7.137307531176247
20150206,11.65,11.635528385753535,11.635528385753535,11.635528385753535,11.635528385753535,11.635528385753535,11.635528385753535,11.635528385753535,11.635528385753535,11.354463397145654,10.95677582467938,0.14651486467192051,0.14651486467192051,0.14651486467192051,0.14651486467192051,0.14651486467192051,0.14651486467192051,0.14651486467192051,0.14651486467192051,0.1451890179369841,0.1439523576241124,0.1578990934018762,0.1578990934018762,0.1578990934018762,0.1578990934018762,0.1578990934018762,0.1578990934018762,0.1578990934018762,0.1578990934018762,0.1919075316571328,0.2186942217190244,-0.025482319815696344,-0.025482319815696344,-0.025482319815696344,-0.025482319815696344,-0.025482319815696344,-0.025482319815696344,-0.025482319815696344,-0.025482319815696344,0.0012461114458788309,0.04797550119598303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09364570029436445,-0.2837727158976094,-0.20579969651375687,-0.20579969651375687,-0.20579969651375687,-0.20579969651375687,-0.20579969651375687,-0.20579969651375687,-0.20579969651375687,-0.20579969651375687,-0.04957258811813625,0.22613227314747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.080529593533053,-6.304587732339844
20150209,11.54,11.551667013106453,11.551667013106453,11.551667013106453,11.551667013106453,11.551667013106453,11.551667013106453,11.551667013106453,11.551667013106453,11.21432705002183,10.783553983160132,0.14728830898797404,0.14728830898797404,0.14728830898797404,0.14728830898797404,0.14728830898797404,0.14728830898797404,0.14728830898797404,0.14728830898797404,0.14136372926969967,0.1362476156414996,0.1587029381581784,0.1587029381581784,0.1587029381581784,0.1587029381581784,0.1587029381581784,0.1587029381581784,0.1587029381581784,0.1587029381581784,0.18612695781040647,0.20614817426323054,-0.020747026832657993,-0.020747026832657993,-0.020747026832657993,-0.020747026832657993,-0.020747026832657993,-0.020747026832657993,-0.020747026832657993,-0.020747026832657993,0.05946899005083457,0.18387351533684718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1678284173164513,-0.1678284173164513,-0.1678284173164513,-0.1678284173164513,-0.1678284173164513,-0.1678284173164513,-0.1678284173164513,-0.1678284173164513,0.2589918528463284,0.9234566584598168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20150210,11.69,11.642531465762465,11.642531465762465,11.642531465762465,11.642531465762465,11.642531465762465,11.642531465762465,11.642531465762465,11.642531465762465,11.37157404106357,11.037905650288398,0.14731545841870972,0.14731545841870972,0.14731545841870972,0.14731545841870972,0.14731545841870972,0.14731545841870972,0.14731545841870972,0.14731545841870972,0.13172696248519003,0.1177882870867657,0.15507855749567012,0.15507855749567012,0.15507855749567012,0.15507855749567012,0.15507855749567012,0.15507855749567012,0.15507855749567012,0.15507855749567012,0.13863797824895385,0.123933769128363,-0.011871828518454784,-0.011871828518454784,-0.011871828518454784,-0.011871828518454784,-0.011871828518454784,-0.011871828518454784,-0.011871828518454784,-0.011871828518454784,0.037559210496650994,0.11147159284617258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015803456882441846,-0.0437280482610873,-0.09851650034860945,-0.09851650034860945,-0.09851650034860945,-0.09851650034860945,-0.09851650034860945,-0.09851650034860945,-0.09851650034860945,-0.09851650034860945,0.3147581513419897,0.9326801493492884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1063413615564057,-3.0612383614071956
20150211,11.71,11.650423617896196,11.650423617896196,11.650423617896196,11.650423617896196,11.650423617896196,11.650423617896196,11.650423617896196,11.650423617896196,11.384220400800297,11.068051081206121,0.14284225382405816,0.14284225382405816,0.14284225382405816,0.14284225382405816,0.14284225382405816,0.14284225382405816,0.14284225382405816,0.14284225382405816,0.12742342683827157,0.11414332410641144,0.15423417747303383,0.15423417747303383,0.15423417747303383,0.15423417747303383,0.15423417747303383,0.15423417747303383,0.15423417747303383,0.15423417747303383,0.13736546006620065,0.12281095385359744,-0.022343741151400885,-0.022343741151400885,-0.022343741151400885,-0.022343741151400885,-0.022343741151400885,-0.022343741151400885,-0.022343741151400885,-0.022343741151400885,0.027407850389935807,0.09962611591485815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013905531038295518,-0.03760369630101845,-0.18688394223035518,-0.18688394223035518,-0.18688394223035518,-0.18688394223035518,-0.18688394223035518,-0.18688394223035518,-0.18688394223035518,-0.18688394223035518,0.23303860882549762,0.8425152631024647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.994481561869357,-2.689302733315941
20150212,11.79,11.709503187713278,11.709503187713278,11.709503187713278,11.709503187713278,11.709503187713278,11.709503187713278,11.709503187713278,11.709503187713278,11.433942450695488,11.118249580384552,0.13871471520993148,0.13871471520993148,0.13871471520993148,0.13871471520993148,0.13871471520993148,0.13871471520993148,0.13871471520993148,0.13871471520993148,0.1243595603349391,0.11254252363591767,0.15120480562003505,0.15120480562003505,0.15120480562003505,0.15120480562003505,0.15120480562003505,0.15120480562003505,0.15120480562003505,0.15120480562003505,0.13722403499828068,0.12586180651384862,-0.01953829165061952,-0.01953829165061952,-0.01953829165061952,-0.01953829165061952,-0.01953829165061952,-0.01953829165061952,-0.01953829165061952,-0.01953829165061952,0.026304909329787105,0.09047878056743662,0.005626795338501133,0.005626795338501133,0.005626795338501133,0.005626795338501133,0.005626795338501133,0.005626795338501133,0.005626795338501133,0.005626795338501133,-0.009658956441856274,-0.03549946898541897,-0.16710000056008528,-0.16710000056008528,-0.16710000056008528,-0.16710000056008528,-0.16710000056008528,-0.16710000056008528,-0.16710000056008528,-0.16710000056008528,0.21404502905853035,0.7477907989316454,0.4115672846392651,0.4115672846392651,0.4115672846392651,0.4115672846392651,0.4115672846392651,0.4115672846392651,0.4115672846392651,0.4115672846392651,-0.6415505760944588,-2.4248708545282143
20150213,11.93,11.89959705754145,11.89959705754145,11.89959705754145,11.89959705754145,11.89959705754145,11.89959705754145,11.89959705754145,11.89959705754145,11.574911039686437,11.213491313775876,0.1470141467536598,0.1470141467536598,0.1470141467536598,0.1470141467536598,0.1470141467536598,0.1470141467536598,0.1470141467536598,0.1470141467536598,0.12520800191347725,0.10680536306080686,0.15564796441920015,0.15564796441920015,0.15564796441920015,0.15564796441920015,0.15564796441920015,0.15564796441920015,0.15564796441920015,0.15564796441920015,0.14274282549431203,0.13268675585051806,-0.007955859101533786,-0.007955859101533786,-0.007955859101533786,-0.007955859101533786,-0.007955859101533786,-0.007955859101533786,-0.007955859101533786,-0.007955859101533786,0.045385696132396215,0.1173427581613579,0.01032078158888146,0.01032078158888146,0.01032078158888146,0.01032078158888146,0.01032078158888146,0.01032078158888146,0.01032078158888146,0.01032078158888146,-0.013154780742704144,-0.05194551669671509,-0.0662292474359449,-0.0662292474359449,-0.0662292474359449,-0.0662292474359449,-0.0662292474359449,-0.0662292474359449,-0.0662292474359449,-0.0662292474359449,0.35402795373654156,0.9210986461720543,0.715217383523317,0.715217383523317,0.715217383523317,0.715217383523317,0.715217383523317,0.715217383523317,0.715217383523317,0.715217383523317,-0.7579700023979424,-3.2007206673531017
20150217,11.92,11.933613673350543,11.933613673350543,11.933613673350543,11.933613673350543,11.933613673350543,11.933613673350543,11.933613673350543,11.933613673350543,11.849758733438982,11.767724707356654,0.13827397327609692,0.13827397327609692,0.13827397327609692,0.13827397327609692,0.13827397327609692,0.13827397327609692,0.13827397327609692,0.13827397327609692,0.14237980629413782,0.1448993471349141,0.14962135575966998,0.14962135575966998,0.14962135575966998,0.14962135575966998,0.14962135575966998,0.14962135575966998,0.14962135575966998,0.14962135575966998,0.1504407398653647,0.15095314982990987,-0.007407856586530443,-0.007407856586530443,-0.007407856586530443,-0.007407856586530443,-0.007407856586530443,-0.007407856586530443,-0.007407856586530443,-0.007407856586530443,-0.009145015203094044,-0.01089809987502572,0.010771064820730383,0.010771064820730383,0.010771064820730383,0.010771064820730383,0.010771064820730383,0.010771064820730383,0.010771064820730383,0.010771064820730383,0.006827298643243081,0.0,-0.06472547047049422,-0.06472547047049422,-0.06472547047049422,-0.06472547047049422,-0.06472547047049422,-0.06472547047049422,-0.06472547047049422,-0.06472547047049422,-0.07091846868789942,-0.07562733919456756,0.8222879751194103,0.8222879751194103,0.8222879751194103,0.8222879751194103,0.8222879751194103,0.8222879751194103,0.8222879751194103,0.8222879751194103,0.5212117529998455,0.0
20150218,12.13,11.590047892085792,11.590047892085792,11.590047892085792,11.590047892085792,11.590047892085792,11.590047892085792,11.590047892085792,11.590047892085792,11.693714708132202,11.79155830655615,0.11771956783515275,0.11771956783515275,0.11771956783515275,0.11771956783515275,0.11771956783515275,0.11771956783515275,0.11771956783515275,0.11771956783515275,0.13652441335311039,0.14673469102998576,0.1560465837181729,0.1560465837181729,0.1560465837181729,0.1560465837181729,0.1560465837181729,0.1560465837181729,0.1560465837181729,0.1560465837181729,0.17306099362283084,0.18258538776289324,0.08696285035127789,0.08696285035127789,0.08696285035127789,0.08696285035127789,0.08696285035127789,0.08696285035127789,0.08696285035127789,0.08696285035127789,0.08982072139839097,0.08962477809769515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7303703022317838,0.7303703022317838,0.7303703022317838,0.7303703022317838,0.7303703022317838,0.7303703022317838,0.7303703022317838,0.7303703022317838,0.64325824470537,0.5150268162515231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20150219,12.22,12.25496458990707,12.25496458990707,12.25496458990707,12.25496458990707,12.25496458990707,12.2512326726072,12.166107638997172,12.080982605387142,12.022263382695888,12.042535305113232,0.1445104274569836,0.1445104274569836,0.1445104274569836,0.1445104274569836,0.1445104274569836,0.14410966549650764,0.13667487132089565,0.1314849939142439,0.14124094125466477,0.14850501197818516,0.15415139086994806,0.15415139086994806,0.15415139086994806,0.15415139086994806,0.15415139086994806,0.1535763994376081,0.14280154807005438,0.1351418880628563,0.14273052766699015,0.14983003666135045,-0.010964172816302135,-0.010964172816302135,-0.010964172816302135,-0.010964172816302135,-0.010964172816302135,-0.011047837597573046,-0.012940505482399525,-0.014820444595323199,0.004070934645221099,0.027457367276443052,0.003023564035990028,0.003023564035990028,0.003023564035990028,0.003023564035990028,0.003023564035990028,0.0030684577146740063,0.004160268830842434,0.005381958622010831,-0.002890555604696498,-0.016152810233978868,-0.12387456629552117,-0.12387456629552117,-0.12387456629552117,-0.12387456629552117,-0.12387456629552117,-0.1246052547460222,-0.1404915712063405,-0.15519196405759078,4.3902242806942703E-4,0.19258726811090512,0.3859505999915012,0.3859505999915012,0.3859505999915012,0.3859505999915012,0.3859505999915012,0.3902816141595109,0.48939395452981727,0.589123069632295,0.07788694567752191,-0.7946674972583356
