date,spot,fwd_W2,fwd_M1,fwd_W6,fwd_M2,fwd_M3,fwd_M4,fwd_M5,fwd_M6,fwd_M9,fwd_Y1,min_W2,min_M1,min_W6,min_M2,min_M3,min_M4,min_M5,min_M6,min_M9,min_Y1,level_W2,level_M1,level_W6,level_M2,level_M3,level_M4,level_M5,level_M6,level_M9,level_Y1,skew_W2,skew_M1,skew_W6,skew_M2,skew_M3,skew_M4,skew_M5,skew_M6,skew_M9,skew_Y1,conv_W2,conv_M1,conv_W6,conv_M2,conv_M3,conv_M4,conv_M5,conv_M6,conv_M9,conv_Y1,adjSkew_W2,adjSkew_M1,adjSkew_W6,adjSkew_M2,adjSkew_M3,adjSkew_M4,adjSkew_M5,adjSkew_M6,adjSkew_M9,adjSkew_Y1,adjConv_W2,adjConv_M1,adjConv_W6,adjConv_M2,adjConv_M3,adjConv_M4,adjConv_M5,adjConv_M6,adjConv_M9,adjConv_Y1
20150116,16.95,16.959222705948314,16.96573030983205,16.96576978564695,16.977160070466347,16.982855861375786,16.982855861375786,16.982855861375786,16.982855861375786,16.982855861375786,16.982855861375786,0.37212732555899775,0.3433839120314097,0.34034898709445305,0.33609806634481276,0.32532699594319964,0.3175402022433908,0.31277508770933415,0.30954600169883967,0.3016674991821198,0.3016674991821198,0.3718606930195171,0.3506402327321143,0.34473103513508485,0.33661921391974153,0.32584325895474464,0.3190151593013961,0.31484722857094194,0.3120271125483019,0.3050691247803362,0.3050691247803362,0.007557817103157665,0.014196906172465001,0.010311178103697704,0.009734056064735472,0.008759169751123128,0.0047921393068497305,-5.92490276469829E-4,-0.007111382540215989,-0.011372769535969383,-0.011372769535969383,0.038579141149838556,-0.037570898384430576,-0.030881167290128086,0.025554743529528585,0.026926757027398843,0.02742746820349833,0.023690742129747748,0.01583795284823989,0.023163026703299748,0.023163026703299748,0.10416939074796508,0.14238183837180055,0.0910504146268185,0.07194732508910619,0.05381216086699562,0.03255984889695755,0.0033348345169491008,-0.03223136313477492,-0.043064285308842425,-0.043064285308842425,7.258993606204904,-3.7159217505490156,-2.8333587785267453,1.109280572505072,1.0155837409324406,0.973924346354417,0.7421712976653078,0.3254900524393885,0.3321217511584038,0.3321217511584038
20150120,17.18,17.188960164571718,17.2049011293768,17.210051676086376,17.216152617035135,17.218522929024655,17.19340687500931,17.220264996945765,17.243472957637024,17.243472957637024,17.243472957637024,0.38187784238695827,0.3468023038506076,0.33795579043372553,0.33089186791615677,0.32053661469373534,0.314646923226998,0.3093163131368767,0.3056628392869058,0.2990574691911509,0.2990574691911509,0.3856713180838442,0.3469342517193889,0.3385539927328559,0.3318978493936394,0.32103417931481815,0.31740389892746046,0.3107933585175541,0.3064533530342143,0.30114600082745374,0.30114600082745374,0.014331821103842025,0.009508218275670189,0.007936098720712995,0.004915815817244848,0.007812071789404982,0.006195538884985943,0.004392606402648261,0.0021796089191518887,-0.0033353251717249703,-0.0033353251717249703,-2.2591219112496103E-4,0.02962523760590495,0.03287207210061873,0.028682841471616184,0.025319089285506215,0.016468455440053563,0.0284688721235961,0.04167037582276592,0.04080279333957415,0.04080279333957415,0.20311100548549665,0.09545842988582612,0.07481025465311482,0.03625065537968215,0.04905880533616288,0.03434111334390496,0.02330699392507543,0.0102610421060829,-0.012884893056097267,-0.012884893056097267,-0.033343562757746116,2.9612589481045317,2.8914231290250867,1.578863538797545,1.0097612163907976,0.4851735040012687,0.6925160020181365,0.8972408924022279,0.608940935460127,0.608940935460127
20150121,17.37,17.390225216102998,17.396610763415058,17.402838369371274,17.411491336017967,17.412521460522825,17.417426605259116,17.430537261221584,17.441406288150574,17.441406288150574,17.441406288150574,0.37513061073480203,0.33628625296874287,0.33187178052290817,0.32721938460894906,0.3159503098154272,0.31006590309952764,0.3089320905817695,0.30773997655275187,0.30145041072127615,0.298109626112556,0.3761043837744839,0.337609334085463,0.3331278155143417,0.3282524736362442,0.31622523309211387,0.3115486294781579,0.30940673018182335,0.3077774391034294,0.30314320016852997,0.30086190997133905,0.0043280988283517004,0.0035803946316611173,0.0065619609113501945,0.011301726843002555,0.006920448284834945,0.001628328474939174,0.0014259772563876114,9.026753782294198E-4,-0.005214013309925599,-0.01005620283134686,0.006931230643668788,0.05613237018485816,0.05125649896931028,0.022036297575714143,0.0414391511401782,0.04006888260849152,0.03630375033302319,0.029488546733383365,0.03500894461733817,0.04245865104002255,0.05329451199697382,0.03665238821433427,0.056264631968312356,0.08509027829110034,0.04466796227180087,0.009195390147100439,0.007457033096437847,0.004391580775397025,-0.019792697571420183,-0.03367907367045094,1.120450129302104,5.96276034033162,5.142956821313411,1.227359094093014,1.6886198994735535,1.2862724598567832,1.0235959553646565,0.6299608284779479,0.5105510091741386,0.476231829961271
20150122,17.61,17.621731105448788,17.625324197109467,17.62799638110665,17.632557959776854,17.640168594652078,17.64416622715782,17.65661087061689,17.666491295564008,17.666491295564008,17.666491295564008,0.3280572726369492,0.31391723151714557,0.3119576114572186,0.30994986061974894,0.30506137585426757,0.29983696260250925,0.30000796505593325,0.29970961899037124,0.29612213351371586,0.2955077676121624,0.3353866358185647,0.31678713778237044,0.3132812141937966,0.31023081346817016,0.3057116905807327,0.3010316327548069,0.30099971772157236,0.30067369106954794,0.2977784349586287,0.2965192894712403,0.005129990257704478,0.008506877699391747,0.008685135520515691,0.008194050687354204,0.00681608787985405,0.001323515522976262,0.002608107124753566,0.0032083083761794582,-0.0067543622231636515,-0.011031338273496914,0.0,0.00471113806028846,0.013160631135700259,0.02967532267337738,0.02916492814546555,0.042147367263111815,0.03673841151314128,0.02879172865167176,0.040615110787747155,0.04436590437455984,0.10489629170561271,0.09416156511587134,0.08716179602552242,0.06534181652706074,0.045758263023081856,0.0073988464469160265,0.013000298520195408,0.015656055817615134,-0.02614190337366872,-0.03754169569054385,0.0,0.542437024978603,1.0495845864688793,1.9102702032423704,1.2500885056144462,1.465803157934856,1.1177615330093276,0.644164307717606,0.6155911474072915,0.5138314756062335
20150123,17.51,17.51981930077591,17.523546416773243,17.52710618023268,17.53177516873039,17.530741475455862,17.527598682453206,17.545553528140644,17.55930500355316,17.55930500355316,17.55930500355316,0.3162302404766146,0.3046248071564868,0.30383319284215193,0.302713968944881,0.29938781931639774,0.2966819137402299,0.29698906832850075,0.29678151366131134,0.29390706908280545,0.29411327389465186,0.3184881442931136,0.30509310008753926,0.3051371739047018,0.30426370612025766,0.300353681144334,0.2983335822954054,0.2976005389082533,0.2970417045149598,0.29576731214280927,0.2961210533875155,0.019882539396804667,0.015412880793080508,0.013524814675435275,0.009347830934790347,0.01047337846329793,0.011159196218932861,0.007265119750797179,0.0032218772505470438,-0.001541718645495118,-0.0046103624922704655,0.03006311085059102,0.04947466668245379,0.04603532041860471,0.02673621618084164,0.03381995825637708,0.0284456108684868,0.028032441364177943,0.026314031996718036,0.03180965739452897,0.03530533852280769,0.324439425452842,0.18001271776430683,0.14602094076547695,0.0760304357257582,0.07001895008831929,0.06681956887702134,0.04140020693938452,0.015714925956037656,-0.00592856523237413,-0.01572975850050733,7.7838678776670625,6.813713657776873,5.763415770352173,1.7725207635780844,1.551640619873899,1.0018769049966891,0.8402800621377282,0.6067270805789569,0.48938825663881036,0.41097399601751583
20150126,17.13,17.1417467195964,17.140438252610114,17.144593085689888,17.15011779057956,17.174778338091382,17.206075745100314,17.19090749882276,17.180779818384043,17.180779818384043,17.180779818384043,0.3247038980682621,0.3074596524140615,0.304192030089625,0.29990922923691676,0.29308935146242604,0.29039139590690466,0.2912644746678162,0.29108229425844634,0.28800437509687926,0.28833374139540124,0.32589939662015277,0.30830440362022693,0.30373712173090317,0.2991229019002121,0.295453699572017,0.29470641639114137,0.2931076133289294,0.29216146114686864,0.2912436641947356,0.2917264615277872,0.009478266341826512,0.004514752704799019,0.004791475126940284,0.0041222202562041345,-0.002833821635786303,-0.01040664775151063,-0.005531015830496165,-0.002142594168781835,-0.008050416109311252,-0.009454047504449389,0.0,0.0064599439890870546,0.02558740196328821,0.050069042452336905,0.029305931856271443,0.02560037884031698,0.028294216180291185,0.030658158167251762,0.04078460207340819,0.039461507316056736,0.1528790709075881,0.052756741894316665,0.04941803370654927,0.03527575666731407,-0.016484971492240666,-0.06398744122163129,-0.03298615781261537,-0.00998534168941724,-0.032012157540165065,-0.03287908481536668,0.0,0.5518509693863703,1.9737150741288592,3.629368287616773,1.4139163322703023,0.9233720223358841,0.845640968228701,0.733254643392115,0.6516321526045591,0.47728474170592955
20150127,17.33,17.33863139795281,17.34540404151838,17.347478632763007,17.347967900774826,17.348628906610223,17.358938706164828,17.369624544650556,17.37638459065446,17.37638459065446,17.37638459065446,0.32557505802541303,0.3115771481010052,0.3077500833407367,0.30219559949120545,0.2969363814482317,0.296273108687434,0.2949277416791984,0.2941775016903708,0.29337251427295113,0.29267155146560325,0.3281304148872918,0.31210507227543405,0.308486163831297,0.3035334183410166,0.2988896245789625,0.2975997423619394,0.2954783160190928,0.2943668909827944,0.2936329931190406,0.2935518144526244,0.006573891504635186,0.005192968850059882,0.008579844215984967,0.010848284910516547,0.00812273778000265,0.008779242267965455,0.006005042426823551,0.0033080581360686394,-0.0020287827510008906,-0.006802524808706799,0.0,0.017575795481197996,0.023088116305561724,0.024743947782303204,0.0168912773933367,0.028667230093350385,0.03151348482644602,0.033122697662134715,0.03397602943693735,0.039229931380952515,0.09193269343682461,0.05646313614852314,0.08034161874202327,0.09065970248126469,0.05449773892792246,0.05309876321625103,0.03391482062793284,0.016533315823975363,-0.00773996287107151,-0.02354601331848593,0.0,2.396463125164174,2.416741336487613,1.7746337767340308,0.7429984403922123,1.0168194350416107,0.9254674957855125,0.7897658609661679,0.5322255128138484,0.4700153596723348
20150128,17.23,17.230166921932803,17.243319784116228,17.240653098830908,17.241285569552318,17.263597431713542,17.282318687026734,17.273662442828602,17.268489947939493,17.268489947939493,17.268489947939493,0.3132418204851884,0.3028209014775434,0.29998103720198294,0.295672012778644,0.2901272380641552,0.2889655626235719,0.28991398683125075,0.29028212161897643,0.2900899131417751,0.2898921360799491,0.31478762491220297,0.3049447569552995,0.3031096242648522,0.2982925523894435,0.293006073888574,0.2920903539676874,0.2912025684629375,0.2907326849302131,0.2903103361620934,0.2901002713635424,0.009384508340417971,-0.0024544268192891647,0.003638043427155318,0.009259655512176225,0.002556009876137459,-0.0044242244592928885,-7.182095847047387E-4,0.0014133921120740725,-0.003089864207379684,-0.0059326036436233905,0.0,-1.048611396388802E-4,-3.7553296754674464E-4,0.002601678598135151,0.016686014957734537,0.025549953440066366,0.02627464530516089,0.026392245507938086,0.029524738082097806,0.0410949684714494,0.1774508310693903,-0.0398168565699216,0.022802980167035775,0.07816333002316295,0.021065115859281197,-0.028344220497875647,-0.006154330992779821,0.007407636103407419,-0.012178146281176434,-0.020810640740753828,0.0,-0.008181479834862834,-0.029299847511581944,0.1265948575504817,0.7703640355227244,0.9544827146023904,0.8094599270300512,0.6460484585863886,0.470526129585845,0.5056719773792883
20150129,16.24,16.222330632669046,16.22414755470098,16.225931930389077,16.233431091390305,16.243883832329708,16.247394765640216,16.25358557381043,16.257067733776402,16.257067733776402,16.257067733776402,0.3534721768042531,0.33355433020947534,0.3273568295500096,0.32008073489363287,0.31366485265716837,0.31023944245790913,0.3072473172806176,0.30525237860503107,0.3024712825784528,0.30330821281943054,0.35772006004978124,0.3367900195728537,0.3297963082281714,0.3210649012363994,0.31401355339962134,0.31082275826455813,0.30749878162842276,0.305445112203461,0.3032252095670229,0.3051985991698854,0.02232256357532438,0.022091836117847805,0.01148894602407958,-7.466503005622711E-4,-0.005606644691573859,-0.005693195232958815,-0.005921207717653527,-0.006316717770511909,-0.00795667758875862,-0.005521789128102779,0.0,0.007093980148854006,0.02343585735594374,0.03694997870411616,0.028942119668096112,0.032846114335009315,0.03192099396430955,0.0300390704722964,0.02359215932044046,0.007632753251573657,0.3302282586908405,0.25866345483690173,0.13136452492765874,-0.0035359232077084185,-0.036226579816052006,-0.03229835158076684,-0.030414090826562212,-0.029409101668127276,-0.030701959686469972,-0.018439271382532495,0.0,0.4834280926275312,1.5970656222522708,2.3555459698374293,1.2086485718487325,1.0872107137507243,0.8837689189145075,0.6714429840011839,0.3570103539051256,0.08511558738623641
20150130,16.54,16.51313435542752,16.52877580796254,16.53352285099156,16.539677902947098,16.5446459733785,16.550180201002103,16.55985128328392,16.565019652114053,16.565019652114053,16.565019652114053,0.3195694050539806,0.3209181481058233,0.32130276735980007,0.3158896250474802,0.30802751414239293,0.30475219526778186,0.30314602534697954,0.30172429658955563,0.2988499449104809,0.29870935025616385,0.31963673136046566,0.32168849763097485,0.32251319218762037,0.316386178664149,0.3090458796170787,0.3063320115377132,0.30413892432672407,0.302638755734283,0.3005468673494495,0.3013975597381983,0.0029214899899779037,0.0037733538855511963,0.0027550055138007875,-7.312072457117281E-4,-0.004131688983398794,-0.0034027475420014197,-0.0049319967519398005,-0.006531360616985875,-0.011315622033732714,-0.013977589236846931,0.060177739225249986,0.02504226547764978,0.009774071535782716,0.004022567149150729,0.029746199755822968,0.03226059805004719,0.028510320611161048,0.025732790904709445,0.030015815519678756,0.03000269160730371,0.05068288596980863,0.046764454792472945,0.02991154485091113,-0.0033869638465577295,-0.02774722889421006,-0.019040130696595096,-0.024926477811256363,-0.030432188647419055,-0.043593696816067236,-0.04732242967237876,15.294484396885455,4.343231304240691,2.043432528636202,0.09482812997218744,1.2841085865634136,1.1182382911184716,0.8278153328176782,0.5807911404687573,0.45279330799787443,0.3438980709769572
