date,LQD~open,LQD~high,LQD~low,LQD~close,LQD~volume
20060926,61.42337445275958,61.42337445275958,61.1943750140318,61.20009999999999,243100.0
20060925,61.39477482491362,61.43484974320665,61.30317501167242,61.3089,366900.0
20060922,61.28020000000001,61.34889977578475,61.22295018684604,61.28020000000001,152500.0
20060921,60.86805092540661,61.24589999999999,60.86805092540661,61.24589999999999,232400.0
20060920,60.93674985894301,60.965374788414515,60.851275819541094,60.8795,172600.0
20060919,60.63907529433927,60.85662484694358,60.63907529433927,60.7822,239900.0
20060918,60.42717539712557,60.55884996217852,60.341300680786695,60.54740000000001,55100.0
20060915,60.63904974465671,60.73064951768489,60.52455002837148,60.536,116300.0
20060914,60.690599763727434,60.71349971647291,60.57037501181362,60.57609999999999,63800.0
20060913,60.58175049019608,60.79929977375566,60.58175049019608,60.7306,172900.0
20060912,60.38710060491494,60.621824829867684,60.38710060491494,60.5703,72500.0
20060911,60.55312475388111,60.57029969708444,60.41572520825445,60.4787,81200.0
20060908,60.57029977289932,60.60968764269493,60.4615251324754,60.5016,130200.0
20060907,60.3986250828834,60.49594988159516,60.249775390736005,60.438700000000004,280100.0
20060906,60.34707507111702,60.41577490043619,60.27837524179785,60.3757,158200.0
20060905,60.55312452615618,60.55884950720243,60.36992513267627,60.410000000000004,74900.0
20060901,60.553175014180376,60.650499773114014,60.03792629041408,60.55890000000001,139900.0
20060831,60.44229121813031,60.630371898016996,60.29980585457979,60.3568,127000.0
20060830,60.39100350877192,60.49929239766082,60.39100350877192,60.42519999999999,80100.0
20060829,60.25991287399717,60.39099941481831,60.15732340726758,60.38530000000001,109900.0
20060828,60.36249824329429,60.40239414431432,60.27700702682282,60.3454,101300.0
20060825,60.277005271610776,60.402392385451115,60.248508200283425,60.328300000000006,105800.0
20060824,60.21440288552507,60.33979018921475,60.21440288552507,60.2429,54800.0
20060823,60.26569769157994,60.28849538315988,60.18020634815515,60.2429,107400.0
20060822,60.27129941365614,60.32829355021751,60.16870996784566,60.2656,194100.0
20060821,60.12890981357055,60.23149942273115,60.100412699914834,60.2258,77300.0
20060818,60.0206121398787,60.214392484837006,60.0206121398787,60.1403,115700.0
20060817,60.09469246985091,60.12888899439749,59.96936220738771,60.0206,84900.0
20060816,59.872417947987856,60.08329652619591,59.872417947987856,60.04910000000001,69700.0
20060815,59.62161802325581,59.83249651162791,59.59312093023256,59.798300000000005,99200.0
20060814,59.50759824679057,59.530395909178004,59.399309350450274,59.4905,48000.0
20060811,59.58169824897139,59.60449591426657,59.50190642043823,59.5646,54200.0
20060810,59.71849650496563,59.71849650496563,59.58171048510314,59.6843,61300.0
20060809,59.50191922085362,59.712797670199556,59.50191922085362,59.69,58300.0
20060808,59.7583959247948,59.832488356556595,59.6045116434434,59.7185,62000.0
20060807,59.64440407754011,59.72989533995416,59.64440407754011,59.6843,76900.0
20060804,59.75839767197785,59.80969243392805,59.67290640206087,59.73559999999999,57300.0
20060803,59.273923371647506,59.587391235632175,59.273923371647506,59.5019,110700.0
20060802,59.33661636172047,59.55889357218125,59.33091694606763,59.4962,60300.0
20060801,59.416397658574034,59.416397658574034,59.245415219268786,59.39359999999999,76000.0
20060731,59.32792379448909,59.34494758897818,59.23145562571756,59.31089999999999,108600.0
20060728,59.16340953110048,59.33364761722488,59.015869856459325,59.2996,195200.0
20060727,59.18609202689722,59.197441229586936,59.0726,59.0726,74900.0
20060726,58.964788931517354,59.174749203913294,58.95911432956071,59.1634,69200.0
20060725,59.004452422145334,59.095245963091116,58.976079440599776,59.038500000000006,60100.0
20060724,59.04985242028428,59.10092378985785,59.03282863042642,59.08389999999999,108300.0
20060721,59.12364598904794,59.180391978095884,59.02717780766644,59.066900000000004,83700.0
20060720,58.75480024959201,59.11797459921282,58.75480024959201,59.11229999999999,97900.0
20060719,58.53354753181643,58.959142884689555,58.47895783455457,58.857,88100.0
20060718,58.74908867796611,58.74908867796611,58.53345404358354,58.5902,209300.0
20060717,58.81725556411986,58.908049205125735,58.743485730802576,58.8967,104200.0
20060714,58.8513238136574,58.953466695601854,58.7605301408179,58.834300000000006,218500.0
20060713,58.73212858384014,58.902366637706336,58.73212858384014,58.783199999999994,92200.0
20060712,58.61298726833977,58.828622229729724,58.50516978764478,58.78889999999999,94900.0
20060711,58.6924,58.783193618872666,58.618630184665946,58.6924,108400.0
20060710,58.52783019269876,58.62997300280817,58.48243338820568,58.601600000000005,59300.0
20060707,58.44268103548574,58.59022057397712,58.38026046150863,58.5278,77900.0
20060706,58.11923824817518,58.34054759124088,58.07752994890511,58.3065,86500.0
20060705,58.24975855829421,58.289480751173706,57.99440160406886,58.0171,939300.0
20060703,58.374650792108085,58.58461113810866,56.74603945961707,58.386,245800.0
20060630,58.13566570020296,58.4577,58.056569556393164,58.4577,58500.0
20060629,57.99445680272108,58.13569999999999,57.864513061224486,58.13569999999999,64600.0
20060628,57.864498358733876,58.050939331770216,57.824950273544346,57.83059999999999,91400.0
20060627,58.03404651525489,58.13574169022321,57.847661858465734,57.9606,480300.0
20060626,58.09619785888078,58.107497323600974,57.915406423357666,58.051,54000.0
20060623,58.17529411192214,58.192243309002436,58.005802141119226,58.051,62700.0
20060622,58.29954265448892,58.305192382432956,58.10745190439175,58.147,86500.0
20060621,58.36169620007755,58.40124430011633,58.27130054284607,58.2826,48000.0
20060620,58.33340110368864,58.38989834446703,58.28255358698809,58.356,53500.0
20060619,58.418149172874145,58.45204751862242,58.327753584212054,58.4012,76200.0
20060616,58.63289242512077,58.66114107246377,58.36735514009662,58.4747,98500.0
20060615,58.536850810497874,58.68939351601698,58.474703782323424,58.5538,79400.0
20060614,58.76279560905152,58.84754149253732,58.615902744342804,58.6724,66600.0
20060613,58.93234973154363,58.98884704697986,58.819355100671146,58.926700000000004,108600.0
20060612,58.93229671753527,58.988793982147996,58.84190109415491,58.8645,75900.0
20060609,58.92665463769503,59.03399945438881,58.90405572891739,59.02269999999999,56500.0
20060608,58.92670160981219,59.073594633959374,58.78545831736298,58.96060000000001,76600.0
20060607,58.83064703903096,58.904093539703915,58.71200269179005,58.7685,82200.0
20060606,58.89845134228188,58.95494865771812,58.79110644295302,58.926700000000004,116100.0
20060605,58.89839507062555,58.9831409628135,58.79105027385415,58.7967,79100.0
20060602,58.81365791742504,59.011398361912065,58.78540928249833,58.977500000000006,63200.0
20060601,58.536853508771934,58.661147570850204,58.4577572874494,58.6103,109900.0
20060531,58.728028348879704,58.7392810847197,58.429830849120115,58.50860000000001,130500.0
20060530,58.73362730588348,58.74488003647183,58.59296817352913,58.6211,148700.0
20060526,58.76737909404329,58.84052183489753,58.69986271787014,58.7505,81800.0
20060525,58.84617460971172,58.857427344124126,58.688636327937935,58.744899999999994,84700.0
20060524,58.851831850789104,58.94748014347203,58.63240341463415,58.82370000000001,120600.0
20060523,58.6267671390272,58.789931846036005,58.6267671390272,58.7618,59200.0
20060522,58.84621096545785,59.06001305138264,58.728057181130985,58.8012,71300.0
20060519,58.70550996649115,58.86867460028722,58.67175176639541,58.7674,68500.0
20060518,58.45791818181818,58.7955,58.45791818181818,58.7955,68900.0
20060517,58.41857363251156,58.45233183744222,58.12600252311248,58.424200000000006,127900.0
20060516,58.39609792646636,58.6211527407123,58.39609792646636,58.6099,106200.0
20060515,58.24418799498988,58.45799007611523,58.24418799498988,58.396100000000004,68500.0
20060512,58.40166364513018,58.435421832208284,58.23287270973963,58.3454,111200.0
20060511,58.51420546363987,58.536710927279735,58.401678145440556,58.4917,80900.0
20060510,58.51985721144614,58.73928557710775,58.51423084309584,58.59300000000001,76600.0
20060509,58.457951763236295,58.587358201210726,58.457951763236295,58.5536,108300.0
20060508,58.553605469576084,58.598616408728255,58.435451754301646,58.5311,87100.0
20060505,58.51416361886429,58.57042723772858,58.43539455245428,58.4579,72700.0
20060504,58.45791636153402,58.45791636153402,58.26099364039313,58.3904,86900.0
20060503,58.32287819302639,58.49729544403776,58.26661456366789,58.4129,85900.0
20060502,58.31162546715469,58.51417453284531,58.31162546715469,58.4129,76600.0
20060501,58.51982277638433,58.59296552189851,58.294768174802236,58.32289999999999,72800.0
20060428,58.573588991877685,58.640805504061156,58.50077110367893,58.61840000000001,90600.0
20060427,58.366371037256975,58.67444689206015,58.299154487118095,58.484,74300.0
20060426,58.4000055267703,58.450417962003456,58.293579274611396,58.3776,173100.0
20060425,58.7360717653824,58.7360717653824,58.40559033927544,58.444799999999994,93100.0
20060424,58.640779397176644,58.80321922930179,58.573562914917964,58.724799999999995,82200.0
20060421,58.607200000000006,58.64080825766989,58.455962840485526,58.607200000000006,84200.0
20060420,58.551213789141045,58.56801792588336,58.422382074116626,58.4952,63400.0
20060419,58.45038208269525,58.52880137825421,58.39996967840735,58.5232,87200.0
20060418,58.42236556671449,58.58480550932568,58.36635179340029,58.5624,76700.0
20060417,58.226346175963194,58.4504013801035,57.924431788384126,58.444799999999994,110300.0
20060413,58.42232059529524,58.42232059529524,58.142251944311084,58.338300000000004,100500.0
20060412,58.64084691902253,58.797685558217545,58.36637930043125,58.4504,138700.0
20060411,58.53437523882307,58.72482200993503,58.48956423385555,58.6352,101500.0
20060410,58.62403862808967,58.668849664686725,58.3943820655298,58.4672,299000.0
20060407,58.70802753082879,58.741635790077424,58.455965586464,58.59599999999999,80100.0
20060406,58.92652485240907,58.92652485240907,58.73047652828033,58.8257,82400.0
20060405,59.05530412713472,59.088912381404164,58.87045872865274,59.0385,80200.0
20060404,58.71366825321276,58.982534507377444,58.71366825321276,58.84250000000001,83000.0
20060403,58.769695855169125,58.89852763220581,58.56244473558837,58.7865,114200.0
20060331,58.94389007597341,58.94389007597341,58.720765669515664,58.7375,102200.0
20060330,58.9606498010233,58.988540363843086,58.68732228538941,58.871399999999994,93700.0
20060329,59.10568112601548,59.11125923861704,58.93275963536747,59.049899999999994,83800.0
20060328,59.13916868629671,59.32882457531144,59.06107508493771,59.1057,61800.0
20060327,59.25072526770618,59.546365301521696,59.25072526770618,59.38459999999999,92800.0
20060324,59.35670943077211,59.551943415367276,59.04433505541987,59.38459999999999,85800.0
20060323,59.34558421845575,59.379052919020715,58.988584745762715,59.2396,79400.0
20060322,59.29531244118201,59.507280632411074,59.10007858083946,59.27300000000001,75100.0
20060321,59.27304377117049,59.54637137749341,59.239575084681974,59.2842,80000.0
20060320,59.54076867266591,59.55750300899887,59.19492572178478,59.5073,63500.0
20060317,59.49618115615615,59.52407173423423,59.406931306306305,59.4404,56200.0
20060316,59.194981661353836,59.57429364335271,59.194981661353836,59.4962,101000.0
20060315,59.23395921945701,59.25627166289593,59.07777211538461,59.172599999999996,117700.0
20060314,59.12244711031626,59.31210304028614,58.97741610504518,59.26189999999999,61600.0
20060313,58.93280305039788,58.994162334217506,58.592537931034485,58.882600000000004,69200.0
20060310,58.83798141911069,58.9607,58.65948166508988,58.9607,100900.0
20060309,58.76547505453854,59.072271554585974,58.76547505453854,58.81009999999999,84300.0
20060308,58.882559241346605,58.927184144144135,58.6817471787577,58.8212,75300.0
20060307,58.960643358633774,59.038736925996204,58.698472096774196,58.7933,120500.0
20060306,59.15030865813181,59.155886770981496,58.8212,58.8212,157800.0
20060303,59.35112452830189,59.36228075471698,58.94950037735849,59.128,132300.0
20060302,59.406885528384855,59.55191642263256,59.16702674174442,59.2401,136700.0
20060301,59.685821539038336,59.85316496391414,59.3678690317743,59.512899999999995,220400.0
20060228,59.72017853821834,59.87572877068998,59.6701802492096,59.74240000000001,71900.0
20060227,59.831294889695606,59.831294889695606,59.61463560457972,59.68129999999999,71900.0
20060224,59.82576273725344,59.82576273725344,59.65910168403424,59.70910000000001,75300.0
20060223,59.79790897423975,59.80346433553428,59.58124988375338,59.73680000000001,63500.0
20060222,59.77020337756333,59.8702,59.6868728588661,59.8702,74200.0
20060221,59.72577516997299,59.731330539256774,59.586890937878366,59.648,92300.0
20060217,59.65903391361013,59.80347332898902,59.61459101657047,59.675700000000006,101200.0
20060216,59.39241414962174,59.54796438778369,59.370192687027185,59.4813,99500.0
20060215,59.42577684249907,59.597993265993274,59.336890946502066,59.39800000000001,140500.0
20060214,59.35354463266262,59.459096612073004,59.259103387927006,59.359100000000005,55600.0
20060213,59.4313107329843,59.481309031413616,59.30909267015708,59.4202,71600.0
20060210,59.49796095505617,59.58684679775281,59.286857078651686,59.3313,85200.0
20060209,59.31462661682242,59.50350900934579,59.31462661682242,59.44239999999999,91300.0
20060208,59.38688757839559,59.47021810352898,59.303557053262196,59.348000000000006,76300.0
20060207,59.38688757839559,59.686877468875785,59.331333894973326,59.348000000000006,90400.0
20060206,59.370226517273586,59.52577684407097,59.359115779645194,59.498000000000005,108600.0
20060203,59.27578189300412,59.52021810699589,59.225783576505805,59.39800000000001,92900.0
20060202,59.32572145199064,59.52015915690867,59.29794463700234,59.3035,83800.0
20060201,59.470162626357165,59.52016089479595,59.27016955260202,59.3535,98800.0
20060131,59.492457097556425,59.64741419511285,59.21574799477709,59.3375,1313000.0
20060130,59.636325404801795,59.67506466592221,59.4703,59.4703,113000.0
20060127,59.70830254960133,59.71383673280178,59.56441378638976,59.6917,107000.0
20060126,59.702715208913645,59.71378356545961,59.47027972144846,59.6031,75800.0
20060125,60.001614259224915,60.001614259224915,59.59761888559243,59.6917,100500.0
20060124,60.09564432048682,60.09564432048682,59.99049492900609,60.0237,92900.0
20060123,59.940667111315555,60.15650000000001,59.87979116835327,60.15650000000001,580000.0
20060120,60.045870908252645,60.11781526970954,59.90751636698939,60.01819999999999,111000.0
20060119,59.88538726467331,60.09015201181248,59.841113805832414,59.9684,97400.0
20060118,60.05692655616943,60.12887090239411,59.962845488029465,60.101200000000006,80800.0
20060117,59.935124066045574,60.079012637210596,59.85211142883499,59.99600000000001,138200.0
20060113,59.75249626418228,60.01260252744213,59.75249626418228,59.99600000000001,77000.0
20060112,59.730353196410405,59.8521050513461,59.608601341474696,59.8189,127600.0
20060111,59.603129095127606,59.80789379118329,59.603129095127606,59.6308,150800.0
20060110,59.78020761604743,59.85215195033818,59.65845566570925,59.730399999999996,94000.0
20060109,59.78575057290705,59.89643418037332,59.75254549066716,59.8909,60400.0
20060106,59.96281266173752,59.968346839186694,59.741445563770796,59.8798,112000.0
20060105,59.91855820799113,60.01817343360708,59.913024028790254,59.9739,63500.0
20060104,59.91856582009604,60.0071126985593,59.74700624307351,59.9241,66500.0
20060103,59.59758338566679,59.9351683598079,59.442626348356114,59.9241,676400.0
20051230,59.69168108459467,59.85217234655029,59.55332654842604,59.5976,97500.0
20051229,59.71377341866074,59.791251901317025,59.52007721202004,59.669500000000006,123100.0
20051228,59.769124040329295,59.85767089075941,59.6086328739247,59.83,93000.0
20051227,59.592577613866865,59.846209976028035,59.482302673796795,59.8021,157500.0
20051223,59.272754005742335,59.6587161248495,59.14042413633417,59.5319,123900.0
20051222,59.173483923756386,59.37749239423524,59.173483923756386,59.3003,88500.0
20051221,59.14041517574856,59.2948,59.080866743537285,59.2948,79900.0
20051220,59.11290128372093,59.37756122790697,59.07981879069768,59.272800000000004,143200.0
20051219,59.355429801694456,59.41056721906713,59.14590761567825,59.22310000000001,88600.0
20051216,59.16801509433962,59.41061994609164,59.16801509433962,59.3224,356700.0
20051215,59.217657457532205,59.217657457532205,58.94197003920105,59.0743,134000.0
20051214,58.997083838478034,59.217633684603186,58.94746012309987,59.12389999999999,62800.0
20051213,58.776490063742024,58.93638858267716,58.737893869516306,58.8206,104200.0
20051212,58.86473365231261,58.96949479313257,58.75445876723896,58.77100000000001,71200.0
20051209,58.91985497097922,59.00256111215129,58.837148829807155,58.8978,62700.0
20051208,58.83167386225586,59.06325121016727,58.83167386225586,59.0026,243900.0
20051207,58.80410754752318,59.0136299185317,58.7930800543122,58.8813,93300.0
20051206,58.997109988776664,59.129439955106626,58.8647800224467,58.95300000000001,332500.0
20051205,58.94748872539831,59.02468120899719,58.782076260543576,58.8317,58400.0
20051202,58.87021144139091,59.052164890633755,58.87021144139091,58.986,99100.0
20051201,59.3058384291725,59.3223796633941,58.9529587657784,58.9695,92400.0
20051130,59.182390944589066,59.30874339903309,59.06702566009668,59.089,49900.0
20051129,59.47350000000001,59.47350000000001,59.47350000000001,59.47350000000001,97300.0
20051128,59.31967975244782,59.52294222242749,59.25375678921116,59.47350000000001,1690700.0
20051125,59.149347720111216,59.33063577386469,59.149347720111216,59.27570000000001,27100.0
20051123,59.35262019302153,59.35262019302153,59.110902746844836,59.1988,475800.0
20051122,59.165902651585384,59.27577433710365,59.04504379751529,59.25379999999999,182000.0
20051121,59.08896418354078,59.22081014304292,59.00661539466841,59.1439,147000.0
20051118,58.99554863479638,59.05597800764141,58.84172841300903,58.95159999999999,100200.0
20051117,58.83077594866072,59.16588448660715,58.83077594866072,59.06700000000001,89800.0
20051116,58.759343916526916,59.039516554872364,58.759343916526916,58.9681,78300.0
20051115,58.51214387688278,58.80330373280943,58.51214387688278,58.7209,111300.0
20051114,58.83079203639434,58.841779204577435,58.46272190226058,58.5671,105500.0
20051111,58.58902104526365,58.8856743163789,58.58902104526365,58.8637,92500.0
20051110,58.60554384457314,58.819793583037544,58.545114431160094,58.8143,71900.0
20051109,58.7483174084507,58.7483174084507,58.27202424225352,58.5066,164900.0
20051108,58.62203098907257,58.85825508545811,58.6165374054357,58.8198,148600.0
20051107,58.53961657427416,58.572578070093016,58.42974492154467,58.468199999999996,77200.0
20051104,58.37483848758466,58.51217812264862,58.27595395033861,58.4078,76900.0
20051103,58.63298544804216,58.65495977033132,58.34731925828312,58.36379999999999,125000.0
20051102,58.682465265922524,58.7923369477535,58.5671,58.5671,104100.0
20051101,58.78128440366973,58.83622018348624,58.58900917431193,58.6824,72600.0
20051031,58.74130716882634,58.823393959168456,58.63733056772631,58.703,87300.0
20051028,58.85621127679404,58.85621127679404,58.533336663560114,58.71940000000001,84800.0
20051027,58.675620391425916,58.81243166821995,58.57711627213421,58.71940000000001,56700.0
20051026,58.637292855810486,58.75221428837903,58.57162346577131,58.675599999999996,3716700.0
20051025,58.88363474056165,59.26670671378091,58.774185605356145,58.8508,110800.0
20051024,59.44178491718331,59.463674729342095,59.10796528176183,59.1408,137000.0
20051021,59.29398265362614,59.45815611736484,59.157171433843885,59.31040000000001,56600.0
20051020,59.025837753683625,59.13528673894912,58.9656408117876,59.0532,58200.0
20051019,59.1626928267702,59.2776143464596,59.135330560177486,59.20100000000001,84000.0
20051018,59.053240751364854,59.15721735911909,59.04776829832517,59.1408,66500.0
20051017,58.82888446215139,59.173649087371444,58.82888446215139,59.0642,69600.0
20051014,59.190053219521246,59.190053219521246,58.867178483948784,58.9821,76200.0
20051013,59.113444907407406,59.17911435185185,58.943798842592585,59.1025,71100.0
20051012,59.40895322610464,59.40895322610464,59.1243856535404,59.20100000000001,204100.0
20051011,59.589511257363775,59.589511257363775,59.414392847938146,59.4527,73500.0
20051010,59.58950714942107,59.688011247932366,59.36513670281199,59.551199999999994,51600.0
20051007,59.414381623656894,59.64422449260721,59.376074478831846,59.589499999999994,51100.0
20051006,59.61139389200626,59.67706328764603,59.447220402906815,59.491,75500.0
20051005,59.51842335016063,59.66617964203763,59.49653352914181,59.622400000000006,50700.0
20051004,59.6004969944853,59.660693988970586,59.430850919117646,59.5403,87200.0
20051003,59.75921258972944,59.75921258972944,59.40897544634641,59.4637,146000.0
20050930,59.72765897834231,59.874825139358485,59.61319640866307,59.6459,145600.0
20050929,59.858501202185785,59.90210601092896,59.77129158469945,59.84759999999999,105100.0
20050928,59.722233776402035,59.92935660961399,59.694980772032046,59.869400000000006,85400.0
20050927,59.700495146428246,59.891266380804666,59.57513119240945,59.744099999999996,137600.0
20050926,59.684049401881104,59.79851196237786,59.62954342069218,59.6895,95800.0
20050923,59.98386141452758,59.98386141452758,59.8203433915893,59.880300000000005,46500.0
20050922,60.1691625794155,60.18006377745507,59.9347868215647,60.0547,113400.0
20050921,59.95658563134978,60.15825778301887,59.663888481494915,60.087399999999995,102500.0
20050920,59.88580727107062,59.94031333029613,59.48791303872437,59.8204,108500.0
20050919,59.79308679039301,59.934802401746715,59.722228984716146,59.913,88100.0
20050916,59.91301806239737,59.92936986863711,59.700444581280784,59.7495,83900.0
20050915,60.125573417030566,60.16917822052401,59.831240993449775,59.913,92900.0
20050914,60.2673156740096,60.33272290816788,60.12014939715347,60.1256,72100.0
20050913,60.32185545306565,60.36546030023512,60.19104091155724,60.27279999999999,120300.0
20050912,60.30546506024096,60.30546506024096,60.05473734939759,60.1692,90800.0
20050909,60.299997596457935,60.43081201771031,60.216058342821,60.321799999999996,119700.0
20050908,60.43631574760441,60.43631574760441,60.23464333755199,60.2946,201400.0
20050907,60.43626743828556,60.447168640925945,60.14193496699521,60.278200000000005,105300.0
20050906,60.39263861609154,60.65426737543923,60.39263861609154,60.496199999999995,72700.0
20050902,60.47443373493976,60.71426024096385,60.46353253012048,60.6216,54800.0
20050901,60.8177733249393,60.8995322960698,60.23401427106755,60.60520000000001,803700.0
20050831,60.54820782422295,60.78705677027511,60.54820782422295,60.7762,47700.0
20050830,60.472224500809496,60.53736513761467,60.28223097679438,60.352799999999995,187900.0
20050829,60.255100000000006,60.32566903603604,60.130247090090094,60.255100000000006,105800.0
20050826,60.15741737093432,60.249700000000004,60.06513474186865,60.249700000000004,82200.0
20050825,60.14657160906055,60.38542081039617,60.04343218121108,60.152,54000.0
20050824,60.103140687160945,60.168281374321886,59.99457287522604,60.038000000000004,77600.0
20050823,59.929418655097614,60.11941228308026,59.90770509761388,60.0597,265800.0
20050822,60.113939321573945,60.113939321573945,59.79366458616011,60.010799999999996,206500.0
20050819,60.07057034358047,60.08685551537071,59.967430922242315,60.038000000000004,101600.0
20050818,60.016302511291784,60.1791542728094,60.00001733514002,60.09230000000001,139900.0
20050817,59.98914068303288,60.16827756137331,59.880572877978075,59.92399999999999,69800.0
20050816,60.09225677629202,60.25510842067221,59.96740384893386,60.0814,2083500.0
20050815,60.0325678050548,60.04885297581302,59.79371863393423,59.92399999999999,77000.0
20050812,59.79912125927266,60.0054,59.77740770761715,60.0054,46000.0
20050811,59.51139295582621,59.75024192874022,59.08797886747863,59.723099999999995,69400.0
20050810,59.641739442013126,59.668881400437634,59.46260251641138,59.538599999999995,72700.0
20050809,59.53855548863947,59.554840651519285,59.343133534081566,59.48969999999999,56600.0
20050808,59.554851658897725,59.581993602047355,59.34314450233069,59.392,102900.0
20050805,59.7393974160677,59.7393974160677,59.49512000727869,59.66340000000001,57900.0
20050804,59.72317286103542,59.9023098092643,59.71231607629428,59.7666,112700.0
20050803,59.734029645776566,59.89145302452316,59.64174697547684,59.7666,74200.0
20050802,59.70682580116532,59.81539353605243,59.53854581209031,59.6254,88900.0
20050801,59.74485677935296,59.87513813158851,59.5005792439113,59.733999999999995,139000.0
20050729,60.032384866817154,60.06482311512415,59.78909800451467,59.8756,76500.0
20050728,59.913485189189196,60.10270843243244,59.7891384864865,60.01080000000001,105500.0
20050727,59.85938925664678,59.85938925664678,59.643134237656,59.7837,66500.0
20050726,59.9026510115607,60.005372164017345,59.816148988439316,59.85940000000001,1058300.0
20050725,59.8486,59.96213392953929,59.821568112014454,59.8486,59100.0
20050722,59.5836811489477,59.902657393189415,59.57827477192666,59.854,58100.0
20050721,59.794555172413794,59.875650862068966,59.56208086206897,59.578300000000006,187300.0
20050720,59.86487446962174,60.02165956486413,59.65943193102825,59.8865,132000.0
20050719,59.73509791233619,59.90269570718481,59.643189444193396,59.8216,102300.0
20050718,59.92427854558611,59.92427854558611,59.664772467438496,59.7729,85900.0
20050715,59.78916171712607,59.87566380478987,59.74050429281518,59.8216,178000.0
20050714,59.85937649186257,59.870189240506335,59.7404362567812,59.7945,132000.0
20050713,59.72968723981901,59.827002081447965,59.63237239819004,59.740500000000004,102400.0
20050712,59.84858693877552,59.84858693877552,59.55123623582767,59.60530000000001,242100.0
20050711,59.92431692307693,59.95675520361991,59.740500000000004,59.740500000000004,220300.0
20050708,60.25952333723337,60.25952333723337,60.010829808298084,60.070299999999996,62300.0
20050707,60.037821431779385,60.27029566154675,60.037821431779385,60.18919999999999,45700.0
20050706,59.983742615273776,60.075651008645536,59.908053350144094,60.0324,70100.0
20050705,59.91891914259928,59.96217018953068,59.816197906137184,59.902699999999996,47500.0
20050701,60.46493371716445,60.49737198632602,60.086487243612815,60.097300000000004,332700.0
20050630,60.35215719892953,60.46525690454951,60.15288628902766,60.37370000000001,94300.0
20050629,60.282171163831684,60.314485380483426,60.10444297224708,60.15829999999999,57600.0
20050628,60.23371408097456,60.28218541741311,60.0506001433178,60.12599999999999,42500.0
20050627,60.23910014286991,60.31988570408073,60.18524310206269,60.31450000000001,55400.0
20050624,60.23368570151122,60.23368570151122,60.13135737279799,60.22829999999999,57000.0
20050623,60.0398000896459,60.10442850739579,59.94824316450023,60.0775,119600.0
20050622,59.95362877646213,60.13674262648008,59.786672030857545,60.03979999999999,229700.0
20050621,59.56054292167315,59.64132853916343,59.46898588851749,59.6144,73200.0
20050620,59.46895705221175,59.46895705221175,59.31815730601886,59.4151,194600.0
20050617,59.54434274332277,59.61974259846084,59.41508584880036,59.4851,209500.0
20050616,59.5605284783199,59.5605284783199,59.35048592378021,59.4959,175800.0
20050615,59.49045701341065,59.560471130844505,59.33965737586082,59.43659999999999,106400.0
20050614,59.614328416387806,59.62509981911911,59.431214569955685,59.549699999999994,107300.0
20050613,59.695185617490296,59.80289977414402,59.56054292167315,59.6144,138400.0
20050610,60.01829955835962,60.01829955835962,59.70054294727355,59.754400000000004,64200.0
20050609,60.12602842530282,60.12602842530282,59.464125084791384,60.0237,171000.0
20050608,60.28759978506179,60.28759978506179,60.10987146695325,60.136799999999994,37200.0
20050607,60.34138550361963,60.61605621592635,60.18520019662168,60.2606,796500.0
20050606,60.09910005373455,60.152957119828045,59.9752288017195,60.136799999999994,195200.0
20050603,60.55684159856309,60.55684159856309,59.91594297260889,59.96979999999999,70400.0
20050602,60.00215754868679,60.29298570662855,59.969843308915486,60.2876,1231800.0
20050601,59.775943323468745,60.13139987445073,59.775943323468745,60.056000000000004,195600.0
20050531,59.63707004856988,59.70144975715056,59.5351355099838,59.647800000000004,172900.0
20050527,59.438584796747975,59.44394977416441,59.288365429087634,59.3903,62400.0
20050526,59.282935597507006,59.42242485773644,59.25611073977058,59.3956,76200.0
20050525,59.36346497650036,59.42247971800433,59.19715070498915,59.35809999999999,48500.0
20050524,59.40095479439674,59.443874559421594,59.29365538183461,59.3634,161300.0
20050523,59.24006497599856,59.24006497599856,58.87900209129608,59.2347,339700.0
20050520,58.82695075034107,59.06837462482947,58.82695075034107,58.9879,143100.0
20050519,59.06837970540097,59.122029459901796,58.86987561374795,59.004,55500.0
20050518,59.014690394043946,59.11662485927002,58.88593106954785,59.0898,54800.0
20050517,58.92888477448747,58.96107462414579,58.45140200455581,58.8806,584300.0
20050516,59.01471419454827,59.04690403865438,58.714275649557834,58.84839999999999,133500.0
20050513,58.6284315310395,59.003979683233204,58.6284315310395,58.9396,57300.0
20050512,58.730329345537754,58.8108038993135,58.29040178489702,58.6123,803900.0
20050511,58.84838475364964,59.00396895985402,58.773275136861315,58.8001,157600.0
20050510,58.741135022831045,59.02547881278539,58.69821520547945,58.7465,134800.0
20050509,58.82694466764061,58.86986446311176,58.619856654492324,58.7572,473600.0
20050506,58.95573502274796,59.04157465878071,58.81624561419472,58.96110000000001,60700.0
20050505,59.27227004524887,59.40102950226244,59.084495837104065,59.282999999999994,80700.0
20050504,58.80009207902845,59.31512938191046,58.80009207902845,59.1971,58900.0
20050503,59.28828024233656,59.33656496970793,59.111236241974865,59.3312,52400.0
20050502,59.32045987514701,59.374109563014564,59.12732099882384,59.299,52400.0
20050429,59.4015181211684,59.54581330688784,59.23050160476018,59.27859999999999,92200.0
20050428,59.26259644268775,59.50308853754942,59.257252173913045,59.4924,315000.0
